epoch,loss,val_ndcg,user_h_0,user_h_1,user_h_2,user_h_3,user_h_4,user_h_5,user_h_6,user_h_7,user_h_8,user_h_9,user_h_10,user_h_11,user_h_12,user_h_13,user_h_14,user_h_15,user_h_16,user_h_17,user_h_18,user_h_19,user_h_20,user_h_21,user_h_22,user_h_23,user_h_24,user_response_mean,user_response_std,user_grad_norm,item_h_0,item_h_1,item_h_2,item_h_3,item_h_4,item_h_5,item_h_6,item_h_7,item_h_8,item_h_9,item_h_10,item_h_11,item_h_12,item_h_13,item_h_14,item_h_15,item_h_16,item_h_17,item_h_18,item_h_19,item_h_20,item_h_21,item_h_22,item_h_23,item_h_24,item_h_25,item_h_26,item_h_27,item_h_28,item_h_29,item_h_30,item_h_31,item_h_32,item_h_33,item_h_34,item_h_35,item_h_36,item_h_37,item_h_38,item_h_39,item_h_40,item_h_41,item_h_42,item_h_43,item_h_44,item_h_45,item_h_46,item_h_47,item_h_48,item_h_49,item_h_50,item_h_51,item_h_52,item_h_53,item_h_54,item_h_55,item_h_56,item_h_57,item_h_58,item_h_59,item_h_60,item_h_61,item_h_62,item_h_63,item_h_64,item_h_65,item_h_66,item_h_67,item_h_68,item_h_69,item_h_70,item_h_71,item_h_72,item_h_73,item_h_74,item_h_75,item_h_76,item_h_77,item_h_78,item_h_79,item_h_80,item_h_81,item_h_82,item_h_83,item_h_84,item_h_85,item_h_86,item_h_87,item_h_88,item_h_89,item_h_90,item_h_91,item_h_92,item_h_93,item_h_94,item_h_95,item_h_96,item_h_97,item_h_98,item_h_99,item_h_100,item_h_101,item_h_102,item_h_103,item_h_104,item_h_105,item_h_106,item_h_107,item_h_108,item_h_109,item_h_110,item_h_111,item_h_112,item_h_113,item_h_114,item_h_115,item_h_116,item_h_117,item_h_118,item_h_119,item_h_120,item_h_121,item_h_122,item_h_123,item_h_124,item_h_125,item_h_126,item_h_127,item_h_128,item_h_129,item_response_mean,item_response_std,item_grad_norm
0,0.0,0.23492871933963216,0.5,0.6006773114204407,0.5060727596282959,0.5022608041763306,0.500383734703064,0.5001232028007507,0.5000319480895996,0.5000221729278564,0.5000165700912476,0.5000087022781372,0.5000050067901611,0.5000026226043701,0.5000010132789612,0.500000536441803,0.5000004172325134,0.5000002980232239,0.5000001788139343,0.5000001788139343,0.5000001192092896,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5,0.5,0.5043842792510986,0.01969519816339016,0,0.5,0.6193863749504089,0.5136333703994751,0.5064130425453186,0.5017402172088623,0.5007864832878113,0.5003223419189453,0.5002555251121521,0.5002133846282959,0.5001444220542908,0.500105082988739,0.5000729560852051,0.5000439882278442,0.5000320076942444,0.5000292658805847,0.5000240206718445,0.500019371509552,0.5000189542770386,0.5000150799751282,0.5000127553939819,0.5000113844871521,0.5000103712081909,0.5000098943710327,0.5000079274177551,0.5000072717666626,0.5000059604644775,0.5000057220458984,0.5000047087669373,0.5000037550926208,0.5000035762786865,0.5000031590461731,0.5000025033950806,0.5000022649765015,0.5000022053718567,0.5000019669532776,0.5000017881393433,0.5000016093254089,0.5000014901161194,0.5000013709068298,0.5000012516975403,0.5000011920928955,0.5000010132789612,0.5000009536743164,0.5000008940696716,0.5000008940696716,0.5000007748603821,0.5000007152557373,0.5000006556510925,0.5000006556510925,0.500000536441803,0.500000536441803,0.500000536441803,0.5000004768371582,0.5000004172325134,0.5000004172325134,0.5000003576278687,0.5000003576278687,0.5000003576278687,0.5000002980232239,0.5000002980232239,0.5000002980232239,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000001788139343,0.5000001788139343,0.5000001788139343,0.5000001788139343,0.5000001788139343,0.5000001788139343,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000001192092896,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5000000596046448,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.501102864742279,0.010497573763132095,0
1,0.6464448571205139,0.23547883822029078,0.5049996972084045,0.5972575545310974,0.5095677971839905,0.5066213011741638,0.5052763819694519,0.5050938129425049,0.5050261616706848,0.5050182938575745,0.5050137042999268,0.5050070285797119,0.505003809928894,0.5050016045570374,0.505000114440918,0.5049996376037598,0.5049995183944702,0.5049993991851807,0.5049992799758911,0.5049992799758911,0.5049992203712463,0.5049992203712463,0.5049992203712463,0.5049992203712463,0.5049992203712463,0.5049991607666016,0.5049991607666016,0.508955180644989,0.01804877258837223,0.00551298214122653,0.5049996376037598,0.6155263781547546,0.5158165693283081,0.5097771883010864,0.5060108304023743,0.5051392316818237,0.5044988989830017,0.504349946975708,0.5042349696159363,0.5039835572242737,0.5037718415260315,0.5035178065299988,0.5031421184539795,0.5028898119926453,0.502817690372467,0.5026531219482422,0.502469003200531,0.5024486780166626,0.5022474527359009,0.5020953416824341,0.5019903182983398,0.5019025802612305,0.5018616318702698,0.5016510486602783,0.5015676021575928,0.5013676285743713,0.501333475112915,0.5011357665061951,0.5009027123451233,0.5008535385131836,0.5007226467132568,0.5004966855049133,0.5003936886787415,0.500353217124939,0.500222384929657,0.5001343488693237,0.5000007748603821,0.499933123588562,0.4998394846916199,0.499740332365036,0.4996790587902069,0.49954432249069214,0.4994787573814392,0.49942120909690857,0.4993566870689392,0.4992442727088928,0.4991455376148224,0.49910062551498413,0.49905040860176086,0.49889659881591797,0.49888110160827637,0.498838871717453,0.4986986517906189,0.49862921237945557,0.49857279658317566,0.4984540045261383,0.4983890950679779,0.4983779489994049,0.4983093738555908,0.4982079267501831,0.4981613755226135,0.49806877970695496,0.49801555275917053,0.49799245595932007,0.4979492723941803,0.4979003369808197,0.4978201985359192,0.4977594017982483,0.49771618843078613,0.4976637363433838,0.4975773096084595,0.4975205361843109,0.497422456741333,0.49737101793289185,0.49729835987091064,0.4971916079521179,0.4971868395805359,0.49717310070991516,0.4970790147781372,0.4970168173313141,0.49694833159446716,0.4969084560871124,0.49685966968536377,0.49682122468948364,0.4967913329601288,0.49676263332366943,0.49675461649894714,0.4967060387134552,0.4966479241847992,0.49657782912254333,0.4965573847293854,0.4964980185031891,0.496463805437088,0.49642738699913025,0.4964229166507721,0.4963194727897644,0.4962461292743683,0.4962032735347748,0.49617913365364075,0.4961027204990387,0.49608513712882996,0.4960743188858032,0.4960445165634155,0.49601760506629944,0.49596476554870605,0.4959210157394409,0.4958888292312622,0.495832234621048,0.49580487608909607,0.49578097462654114,0.4957192540168762,0.4956728219985962,0.4956301748752594,0.49559152126312256,0.4955574870109558,0.4955453872680664,0.49548840522766113,0.4954372048377991,0.49541860818862915,0.495388925075531,0.4953745901584625,0.4953394830226898,0.4953148066997528,0.49524375796318054,0.49517691135406494,0.49515530467033386,0.4951311945915222,0.49508023262023926,0.4950467646121979,0.4950021803379059,0.4995914101600647,0.010711273178458214,0.0036014574579894543
5,0.6462547183036804,0.23550570635683063,0.5157551765441895,0.5908811688423157,0.5141229033470154,0.5123555064201355,0.5120484828948975,0.5122509002685547,0.5125476717948914,0.5126305222511292,0.5126960873603821,0.512840986251831,0.5129618644714355,0.513103187084198,0.5133029222488403,0.5134307742118835,0.5134664177894592,0.513546347618103,0.5136335492134094,0.5136430859565735,0.5137357115745544,0.5138040781021118,0.5138505697250366,0.513888955116272,0.5139067769050598,0.5139968395233154,0.5140319466590881,0.5164973139762878,0.015202755108475685,0.005404169205576181,0.5155508518218994,0.6080067157745361,0.5192956328392029,0.5150526762008667,0.5128963589668274,0.512424111366272,0.5118995308876038,0.5117356777191162,0.5115981101989746,0.511267364025116,0.5109628438949585,0.5105742812156677,0.509968101978302,0.5095469951629639,0.5094252228736877,0.5091450810432434,0.5088291168212891,0.5087940692901611,0.5084458589553833,0.5081812739372253,0.5079980492591858,0.5078445076942444,0.5077727437019348,0.5074032545089722,0.5072565674781799,0.5069042444229126,0.5068439245223999,0.5064948201179504,0.5060827136039734,0.5059956908226013,0.505763828754425,0.505363404750824,0.5051807761192322,0.5051089525222778,0.5048768520355225,0.5047206282615662,0.504483699798584,0.5043635964393616,0.5041972994804382,0.504021406173706,0.503912627696991,0.5036733746528625,0.5035571455955505,0.503454864025116,0.5033404231071472,0.5031408071517944,0.5029656887054443,0.5028858780860901,0.5027968287467957,0.5025238394737244,0.5024963021278381,0.5024214386940002,0.5021726489067078,0.5020493865013123,0.5019493103027344,0.5017386078834534,0.5016235709190369,0.5016037225723267,0.5014821290969849,0.5013023018836975,0.5012197494506836,0.5010555982589722,0.500961184501648,0.5009202361106873,0.5008438229560852,0.500757098197937,0.500615119934082,0.5005074143409729,0.5004308223724365,0.5003378391265869,0.5001848340034485,0.5000842213630676,0.49991074204444885,0.4998195767402649,0.4996909499168396,0.4995019733905792,0.4994935095310211,0.49946925044059753,0.4993028938770294,0.4991927146911621,0.4990715980529785,0.4990011155605316,0.49891480803489685,0.4988468587398529,0.4987940192222595,0.4987431764602661,0.4987291395664215,0.49864310026168823,0.4985404312610626,0.49841657280921936,0.4983803331851959,0.49827539920806885,0.49821504950523376,0.49815070629119873,0.49814271926879883,0.4979599714279175,0.49783048033714294,0.4977547526359558,0.4977121651172638,0.4975772500038147,0.49754613637924194,0.4975270628929138,0.4974744915962219,0.4974268972873688,0.4973336458206177,0.49725645780563354,0.49719956517219543,0.4970998167991638,0.49705150723457336,0.49700927734375,0.4969004690647125,0.49681854248046875,0.4967433214187622,0.4966751039028168,0.49661511182785034,0.496593713760376,0.49649330973625183,0.4964030086994171,0.4963701665401459,0.49631789326667786,0.4962926208972931,0.49623075127601624,0.496187299489975,0.49606195092201233,0.4959442913532257,0.4959060549736023,0.49586373567581177,0.49577394127845764,0.49571487307548523,0.49563637375831604,0.5027986764907837,0.010574297979474068,0.0035966974683105946
10,0.6442356705665588,0.23585934649439602,0.524557888507843,0.585564136505127,0.5151385068893433,0.5140182375907898,0.5143395066261292,0.5148113965988159,0.5153865814208984,0.515541672706604,0.515663743019104,0.5159325003623962,0.5161564350128174,0.5164185166358948,0.5167901515960693,0.5170289278030396,0.5170956254005432,0.5172454714775085,0.5174093246459961,0.5174272060394287,0.5176015496253967,0.5177305936813354,0.5178183913230896,0.5178909301757812,0.5179246068000793,0.5180951952934265,0.5181617736816406,0.5196699500083923,0.0135927964001894,0.0056038727052509785,0.5239031314849854,0.6018282175064087,0.5197666883468628,0.5166643857955933,0.5156364440917969,0.5154802203178406,0.5150576233863831,0.5148824453353882,0.5147261619567871,0.5143271088600159,0.5139404535293579,0.5134307742118835,0.5126135945320129,0.5120362043380737,0.5118681788444519,0.5114803910255432,0.511040985584259,0.510992169380188,0.5105059146881104,0.5101354122161865,0.5098784565925598,0.5096629858016968,0.5095621347427368,0.509042501449585,0.5088359713554382,0.5083394646644592,0.5082544088363647,0.5077618956565857,0.5071800351142883,0.5070571303367615,0.5067295432090759,0.5061637163162231,0.5059055089950562,0.5058039426803589,0.5054758787155151,0.5052549839019775,0.5049199461936951,0.5047501921653748,0.5045151114463806,0.5042663812637329,0.5041125416755676,0.5037744045257568,0.5036100149154663,0.5034654140472412,0.5033037066459656,0.5030215978622437,0.5027740597724915,0.5026612877845764,0.5025354623794556,0.5021497011184692,0.5021107792854309,0.5020050406455994,0.5016535520553589,0.5014796257019043,0.5013382434844971,0.5010406970977783,0.5008782744407654,0.500850260257721,0.5006786584854126,0.5004248023033142,0.5003082752227783,0.5000766515731812,0.49994343519210815,0.4998857080936432,0.4997778832912445,0.49965548515319824,0.49945521354675293,0.4993033707141876,0.4991953372955322,0.499064177274704,0.4988485276699066,0.4987066686153412,0.498462051153183,0.4983336627483368,0.4981524348258972,0.49788615107536316,0.49787428975105286,0.49784010648727417,0.49760565161705017,0.49745047092437744,0.49727997183799744,0.4971807599067688,0.4970592260360718,0.49696359038352966,0.4968891739845276,0.49681758880615234,0.4967978298664093,0.4966767430305481,0.49653223156929016,0.4963579475879669,0.4963069558143616,0.4961593747138977,0.496074378490448,0.49598392844200134,0.4959726631641388,0.4957157373428345,0.4955335557460785,0.49542707204818726,0.49536722898483276,0.4951775074005127,0.4951338469982147,0.4951070249080658,0.4950330853462219,0.49496620893478394,0.49483516812324524,0.4947267174720764,0.4946467876434326,0.4945065975189209,0.4944387376308441,0.494379460811615,0.4942265450954437,0.4941115081310272,0.4940059185028076,0.4939100742340088,0.49382585287094116,0.49379581212997437,0.49365487694740295,0.4935281276702881,0.49348196387290955,0.4934086501598358,0.4933731257915497,0.4932863116264343,0.4932252764701843,0.4930495023727417,0.4928843080997467,0.49283072352409363,0.4927712678909302,0.49264538288116455,0.49256253242492676,0.4924524426460266,0.5020957589149475,0.01124516874551773,0.0036885079462081194
15,0.645824134349823,0.23633591494051054,0.5312318205833435,0.5814620852470398,0.5149964094161987,0.5141403079032898,0.5146165490150452,0.5151175260543823,0.5157139897346497,0.5158752799034119,0.5160026550292969,0.5162850022315979,0.5165223479270935,0.5168030261993408,0.5172063708305359,0.5174688100814819,0.5175425410270691,0.5177090764045715,0.5178922414779663,0.5179122686386108,0.518108606338501,0.5182547569274902,0.5183545351028442,0.5184373259544373,0.5184757709503174,0.5186713933944702,0.5187480449676514,0.5201419591903687,0.012891294434666634,0.0056404657661914825,0.5300546884536743,0.5972732901573181,0.5196765065193176,0.5171118378639221,0.5165493488311768,0.5165062546730042,0.5160983204841614,0.5159092545509338,0.5157374739646912,0.5152912139892578,0.5148529410362244,0.5142701268196106,0.513329029083252,0.5126610994338989,0.5124664306640625,0.512016773223877,0.5115066766738892,0.511449933052063,0.5108848214149475,0.510453999042511,0.5101549625396729,0.5099042654037476,0.5097869038581848,0.5091819167137146,0.5089414119720459,0.5083631277084351,0.5082640647888184,0.5076903104782104,0.5070124864578247,0.5068692564964294,0.5064876079559326,0.5058283805847168,0.5055274963378906,0.5054092407226562,0.5050270557403564,0.5047697424888611,0.5043795108795166,0.5041817426681519,0.5039079189300537,0.5036182999610901,0.50343918800354,0.5030454397201538,0.5028539896011353,0.5026856660842896,0.5024973154067993,0.5021689534187317,0.5018808245658875,0.501749575138092,0.5016031265258789,0.5011542439460754,0.5011089444160461,0.5009859204292297,0.5005769729614258,0.5003746151924133,0.5002101063728333,0.4998641312122345,0.49967512488365173,0.49964264035224915,0.49944308400154114,0.49914780259132385,0.49901241064071655,0.49874311685562134,0.4985882639884949,0.4985211193561554,0.498395711183548,0.4982534945011139,0.4980207681655884,0.49784424901008606,0.4977187216281891,0.4975663721561432,0.49731582403182983,0.4971509575843811,0.4968668520450592,0.4967176914215088,0.4965071678161621,0.49619799852371216,0.4961841404438019,0.49614444375038147,0.49587228894233704,0.4956921339035034,0.49549421668052673,0.4953790307044983,0.49523791670799255,0.495126873254776,0.49504056572914124,0.49495744705200195,0.4949345588684082,0.49479401111602783,0.49462637305259705,0.494424045085907,0.4943649470806122,0.4941937029361725,0.4940950870513916,0.4939901530742645,0.4939771294593811,0.49367910623550415,0.4934678375720978,0.49334433674812317,0.49327483773231506,0.49305495619773865,0.49300429224967957,0.4929731786251068,0.4928874373435974,0.49280989170074463,0.49265798926353455,0.49253222346305847,0.49243953824043274,0.492277055978775,0.4921984374523163,0.49212971329689026,0.49195244908332825,0.49181920289993286,0.4916968047618866,0.49158576130867004,0.49148815870285034,0.4914533197879791,0.49129000306129456,0.49114319682121277,0.49108973145484924,0.4910047650337219,0.4909636676311493,0.4908631145954132,0.4907923936843872,0.4905887842178345,0.49039748311042786,0.49033546447753906,0.4902665615081787,0.4901208281517029,0.4900248646736145,0.48989734053611755,0.5009459257125854,0.01179676316678524,0.0036458424292504787
20,0.644808292388916,0.23591690471262206,0.5368310809135437,0.5782950520515442,0.5151712894439697,0.5145196914672852,0.515220046043396,0.5158645510673523,0.5166471004486084,0.5168610215187073,0.5170302987098694,0.517406165599823,0.5177221894264221,0.5180953741073608,0.5186297297477722,0.5189759135246277,0.5190730094909668,0.5192916393280029,0.5195316076278687,0.5195578336715698,0.519814133644104,0.520004391670227,0.5201340913772583,0.5202414989471436,0.5202913284301758,0.5205445289611816,0.520643413066864,0.5214558243751526,0.012284910306334496,0.00556600745767355,0.5349986553192139,0.5934868454933167,0.5195108652114868,0.5173783302307129,0.5172560811042786,0.517403781414032,0.5171879529953003,0.5170477032661438,0.516913890838623,0.5165500640869141,0.5161798000335693,0.5156764984130859,0.5148487687110901,0.5142545700073242,0.5140806436538696,0.5136779546737671,0.5132197141647339,0.5131686329841614,0.5126595497131348,0.5122706294059753,0.5120003819465637,0.5117735862731934,0.5116674304008484,0.5111194849014282,0.5109014511108398,0.5103769302368164,0.5102869868278503,0.509766161441803,0.5091503262519836,0.509020209312439,0.5086733102798462,0.5080739259719849,0.5078003406524658,0.507692813873291,0.5073451399803162,0.507111132144928,0.5067561864852905,0.5065762996673584,0.5063272714614868,0.5060637593269348,0.5059008002281189,0.5055426359176636,0.5053684711456299,0.5052153468132019,0.5050441026687622,0.5047454237937927,0.5044833421707153,0.5043639540672302,0.504230797290802,0.5038225650787354,0.5037813782691956,0.5036695003509521,0.503297746181488,0.5031136870384216,0.502964198589325,0.5026496052742004,0.5024778842926025,0.5024482607841492,0.5022669434547424,0.5019986033439636,0.5018755197525024,0.5016308426856995,0.5014901161193848,0.5014291405677795,0.5013152360916138,0.5011860728263855,0.5009745955467224,0.5008142590522766,0.5007002949714661,0.5005619525909424,0.5003343820571899,0.5001846551895142,0.49992668628692627,0.49979135394096375,0.49960026144981384,0.49931958317756653,0.4993070363998413,0.499271035194397,0.4990239143371582,0.49886050820350647,0.49868085980415344,0.49857640266418457,0.4984484314918518,0.49834775924682617,0.49826937913894653,0.49819403886795044,0.4981732666492462,0.4980457127094269,0.49789366126060486,0.497710257768631,0.4976566433906555,0.497501403093338,0.49741196632385254,0.497316837310791,0.4973050355911255,0.49703484773635864,0.4968433678150177,0.49673140048980713,0.4966684579849243,0.496469110250473,0.49642327427864075,0.4963950514793396,0.49631741642951965,0.4962471127510071,0.4961094856262207,0.49599555134773254,0.495911568403244,0.49576443433761597,0.4956932067871094,0.4956309199333191,0.49547043442726135,0.4953496754169464,0.49523890018463135,0.49513834714889526,0.49504998326301575,0.4950184226036072,0.49487054347991943,0.4947376251220703,0.4946892559528351,0.49461236596107483,0.494575172662735,0.4944840967655182,0.4944201409816742,0.4942358732223511,0.49406272172927856,0.49400657415390015,0.4939442574977875,0.4938123822212219,0.49372559785842896,0.4936102330684662,0.5036619901657104,0.010923938825726509,0.0035310713574290276
25,0.6453111171722412,0.236325492211169,0.5414113998413086,0.5755712389945984,0.515120804309845,0.5144884586334229,0.5150594711303711,0.515619695186615,0.5163408517837524,0.5165466666221619,0.5167121887207031,0.5170875787734985,0.5174114108085632,0.5178025960922241,0.5183777213096619,0.5187588930130005,0.5188668966293335,0.5191118717193604,0.5193831920623779,0.5194129943847656,0.5197060108184814,0.5199252963066101,0.5200755596160889,0.5202005505561829,0.5202587246894836,0.5205554366111755,0.520672082901001,0.5213791131973267,0.012101096101105213,0.005651005543768406,0.539060115814209,0.590217649936676,0.5190771818161011,0.5171388983726501,0.517074704170227,0.5171722769737244,0.516848623752594,0.5166719555854797,0.5165074467658997,0.5160704851150513,0.5156336426734924,0.5150464773178101,0.5140897035598755,0.5134068727493286,0.5132074952125549,0.512746274471283,0.5122222304344177,0.5121639370918274,0.5115826725959778,0.5111390948295593,0.5108310580253601,0.510572612285614,0.5104516744613647,0.5098278522491455,0.5095797181129456,0.5089830756187439,0.5088807940483093,0.5082886219024658,0.5075887441635132,0.5074409246444702,0.5070468187332153,0.5063660144805908,0.5060553550720215,0.5059331655502319,0.5055385231971741,0.5052728056907654,0.504869818687439,0.5046656727790833,0.5043829083442688,0.5040838718414307,0.5038989186286926,0.5034924149513245,0.503294825553894,0.503121018409729,0.5029266476631165,0.5025876760482788,0.5022903680801392,0.5021548867225647,0.5020037293434143,0.5015405416488647,0.5014938116073608,0.501366913318634,0.5009450316429138,0.5007362365722656,0.5005666017532349,0.5002096891403198,0.5000148415565491,0.4999812841415405,0.4997754991054535,0.49947115778923035,0.4993314743041992,0.49905383586883545,0.49889427423477173,0.4988251030445099,0.49869585037231445,0.49854928255081177,0.4983093738555908,0.49812746047973633,0.4979981780052185,0.4978411793708801,0.49758297204971313,0.49741318821907043,0.49712055921554565,0.49696698784828186,0.496750146150589,0.49643173813819885,0.4964175224304199,0.4963766038417816,0.49609634280204773,0.4959109127521515,0.49570712447166443,0.49558860063552856,0.4954434037208557,0.4953291416168213,0.49524030089378357,0.49515482783317566,0.4951311945915222,0.49498653411865234,0.49481403827667236,0.4946058988571167,0.4945450723171234,0.4943689703941345,0.4942675530910492,0.4941595792770386,0.4941461980342865,0.4938395917415619,0.4936223328113556,0.493495374917984,0.4934239685535431,0.49319779872894287,0.49314573407173157,0.4931137263774872,0.49302560091018677,0.49294593930244446,0.49278974533081055,0.4926604926586151,0.49256521463394165,0.4923982620239258,0.49231746792793274,0.4922468066215515,0.4920646548271179,0.49192771315574646,0.49180200695991516,0.49168792366981506,0.49158763885498047,0.49155187606811523,0.4913840591907501,0.49123328924179077,0.49117839336395264,0.4910911023616791,0.4910489022731781,0.49094560742378235,0.4908730387687683,0.49066391587257385,0.49046751856803894,0.49040380120277405,0.49033311009407043,0.49018338322639465,0.4900849759578705,0.48995405435562134,0.5012850165367126,0.011659587733447552,0.003714257851243019
